# Units: length:mm angle:deg time:s 
# Stage: Stage 83
stage,index,relative_time,date
"Stage 83",83,82.0000,"2018-09-11T12:12:14.220"
# Name : Surface component 1
id,x,y,z,displacement_x
1981,-2.6765,4.9020,0.0000,0.0185
1982,-2.6177,4.9019,0.0000,0.0185
1983,-2.5584,4.9020,0.0000,0.0186
1984,-2.4998,4.9013,0.0000,0.0187
1985,-2.4415,4.9015,0.0000,0.0188
1986,-2.3827,4.9011,0.0000,0.0189
1987,-2.3238,4.9015,0.0000,0.0190
1988,-2.2651,4.9016,0.0000,0.0191
1989,-2.2064,4.9006,0.0000,0.0192
1990,-2.1477,4.9012,0.0000,0.0192
1991,-2.0892,4.9010,0.0000,0.0193
1992,-2.0298,4.9010,0.0000,0.0194
1993,-1.9721,4.9009,0.0000,0.0194
1994,-1.9136,4.9007,0.0000,0.0195
1995,-1.8544,4.9010,0.0000,0.0196
1996,-1.7958,4.9008,0.0000,0.0196
1997,-1.7374,4.9007,0.0000,0.0197
1998,-1.6779,4.9011,0.0000,0.0198
1999,-1.6199,4.9002,0.0000,0.0198
2000,-1.5611,4.9007,0.0000,0.0199
2001,-1.5024,4.9008,0.0000,0.0200
2002,-1.4439,4.9006,0.0000,0.0201
2003,-1.3844,4.9005,0.0000,0.0202
2004,-1.3267,4.9004,0.0000,0.0202
2005,-1.2672,4.9005,0.0000,0.0203
2006,-1.2089,4.9007,0.0000,0.0204
2007,-1.1502,4.9008,0.0000,0.0205
2008,-1.0917,4.9003,0.0000,0.0206
2009,-1.0323,4.9006,0.0000,0.0206
2010,-0.9739,4.9016,0.0000,0.0207
2011,-0.9158,4.9008,0.0000,0.0208
2012,-0.8573,4.9007,0.0000,0.0209
2013,-0.7981,4.9006,0.0000,0.0209
2014,-0.7393,4.9013,0.0000,0.0210
2015,-0.6803,4.9007,0.0000,0.0211
2016,-0.6218,4.9005,0.0000,0.0211
2017,-0.5638,4.9005,0.0000,0.0212
2018,-0.5054,4.9005,0.0000,0.0213
2019,-0.4466,4.9007,0.0000,0.0213
2020,-0.3885,4.9003,0.0000,0.0213
2021,-0.3288,4.9011,0.0000,0.0214
2022,-0.2704,4.9007,0.0000,0.0214
2023,-0.2115,4.9009,0.0000,0.0214
2024,-0.1530,4.9011,0.0000,0.0215
2025,-0.0941,4.9010,0.0000,0.0215
2026,-0.0357,4.9010,0.0000,0.0216
2027,0.0233,4.9014,0.0000,0.0217
2028,0.0814,4.9013,0.0000,0.0218
2029,0.1406,4.9019,0.0000,0.0219
2030,0.1992,4.9016,0.0000,0.0219
2031,0.2578,4.9012,0.0000,0.0219
2032,0.3161,4.9011,0.0000,0.0220
2033,0.3758,4.9018,0.0000,0.0222
2034,0.4341,4.9015,0.0000,0.0223
2035,0.4928,4.9016,0.0000,0.0224
2036,0.5515,4.9022,0.0000,0.0224
2037,0.6104,4.9022,0.0000,0.0225
2038,0.6687,4.9021,0.0000,0.0225
2039,0.7276,4.9015,0.0000,0.0226
2040,0.7859,4.9024,0.0000,0.0227
2041,0.8449,4.9022,0.0000,0.0227
2042,0.9034,4.9025,0.0000,0.0227
2043,0.9617,4.9025,0.0000,0.0228
2044,1.0208,4.9028,0.0000,0.0229
2045,1.0799,4.9031,0.0000,0.0229
2046,1.1380,4.9030,0.0000,0.0230
2047,1.1970,4.9034,0.0000,0.0230
2048,1.2553,4.9031,0.0000,0.0231
2049,1.3146,4.9029,0.0000,0.0232
2050,1.3719,4.9033,0.0000,0.0232
2051,1.4310,4.9036,0.0000,0.0233
2052,1.4899,4.9041,0.0000,0.0234
2053,1.5484,4.9047,0.0000,0.0234
2054,1.6073,4.9046,0.0000,0.0235
2055,1.6661,4.9049,0.0000,0.0236
2056,1.7247,4.9049,0.0000,0.0237
2057,1.7834,4.9048,0.0000,0.0239
2058,1.8424,4.9048,0.0000,0.0239
2059,1.9010,4.9050,0.0000,0.0240
2060,1.9594,4.9049,0.0000,0.0240
2061,2.0179,4.9056,0.0000,0.0241
2062,2.0767,4.9056,0.0000,0.0242
