# Units: length:mm angle:deg time:s 
# Stage: Stage 83
stage,index,relative_time,date
"Stage 83",83,82.0000,"2018-09-11T12:12:14.220"
# Name : Surface component 1
id,x,y,z,displacement_x
35119,-3.4896,-2.1507,0.0000,-0.0037
35120,-3.4307,-2.1500,0.0000,-0.0036
35121,-3.3723,-2.1505,0.0000,-0.0036
35122,-3.3138,-2.1513,0.0000,-0.0034
35123,-3.2551,-2.1516,0.0000,-0.0033
35124,-3.1965,-2.1514,0.0000,-0.0032
35125,-3.1376,-2.1515,0.0000,-0.0031
35126,-3.0790,-2.1517,0.0000,-0.0030
35127,-3.0200,-2.1520,0.0000,-0.0029
35128,-2.9616,-2.1529,0.0000,-0.0029
35129,-2.9032,-2.1532,0.0000,-0.0029
35130,-2.8444,-2.1529,0.0000,-0.0027
35131,-2.7853,-2.1531,0.0000,-0.0026
35132,-2.7271,-2.1535,0.0000,-0.0025
35133,-2.6680,-2.1531,0.0000,-0.0025
35134,-2.6090,-2.1551,0.0000,-0.0025
35135,-2.5513,-2.1547,0.0000,-0.0024
35136,-2.4924,-2.1541,0.0000,-0.0024
35137,-2.4332,-2.1547,0.0000,-0.0024
35138,-2.3750,-2.1539,0.0000,-0.0024
35139,-2.3160,-2.1543,0.0000,-0.0022
35140,-2.2579,-2.1560,0.0000,-0.0022
35141,-2.1961,-2.1565,0.0000,-0.0022
35142,-2.1403,-2.1551,0.0000,-0.0022
35143,-2.0817,-2.1559,0.0000,-0.0022
35144,-2.0223,-2.1565,0.0000,-0.0021
35145,-1.9646,-2.1559,0.0000,-0.0021
35146,-1.9046,-2.1557,0.0000,-0.0020
35147,-1.8473,-2.1571,0.0000,-0.0020
35148,-1.7883,-2.1568,0.0000,-0.0020
35149,-1.7298,-2.1569,0.0000,-0.0020
35150,-1.6715,-2.1581,0.0000,-0.0020
35151,-1.6125,-2.1582,0.0000,-0.0019
35152,-1.5536,-2.1587,0.0000,-0.0018
35153,-1.4951,-2.1587,0.0000,-0.0017
35154,-1.4348,-2.1591,0.0000,-0.0017
35155,-1.3786,-2.1600,0.0000,-0.0018
35156,-1.3186,-2.1596,0.0000,-0.0017
35157,-1.2608,-2.1602,0.0000,-0.0018
35158,-1.2027,-2.1611,0.0000,-0.0018
35159,-1.1433,-2.1610,0.0000,-0.0018
35160,-1.0847,-2.1617,0.0000,-0.0018
35161,-1.0267,-2.1624,0.0000,-0.0019
35162,-0.9676,-2.1624,0.0000,-0.0018
35163,-0.9093,-2.1628,0.0000,-0.0019
35164,-0.8498,-2.1625,0.0000,-0.0019
35165,-0.7900,-2.1645,0.0000,-0.0019
35166,-0.7339,-2.1643,0.0000,-0.0019
35167,-0.6749,-2.1647,0.0000,-0.0015
35168,-0.6157,-2.1649,0.0000,-0.0015
35169,-0.5577,-2.1657,0.0000,-0.0014
35170,-0.4991,-2.1660,0.0000,-0.0011
35171,-0.4403,-2.1669,0.0000,-0.0010
35172,-0.3802,-2.1674,0.0000,-0.0009
35173,-0.3236,-2.1666,0.0000,-0.0007
35174,-0.2570,-2.1670,0.0000,-0.0007
35175,-0.1962,-2.1651,0.0000,-0.0002
35176,-0.1361,-2.1675,0.0000,-0.0001
35178,0.0292,-2.1670,0.0000,0.0565
35179,0.0877,-2.1665,0.0000,0.0564
35180,0.1467,-2.1655,0.0000,0.0564
35181,0.2051,-2.1645,0.0000,0.0564
35182,0.2638,-2.1640,0.0000,0.0564
35183,0.3226,-2.1634,0.0000,0.0564
35184,0.3811,-2.1635,0.0000,0.0563
35185,0.4393,-2.1626,0.0000,0.0563
35186,0.4972,-2.1611,0.0000,0.0563
35187,0.5567,-2.1612,0.0000,0.0563
35188,0.6154,-2.1608,0.0000,0.0563
35189,0.6740,-2.1603,0.0000,0.0563
35190,0.7320,-2.1606,0.0000,0.0563
35191,0.7886,-2.1598,0.0000,0.0562
35192,0.8493,-2.1587,0.0000,0.0562
35193,0.9083,-2.1583,0.0000,0.0562
35194,0.9670,-2.1579,0.0000,0.0561
35195,1.0257,-2.1576,0.0000,0.0561
35196,1.0847,-2.1575,0.0000,0.0561
35197,1.1430,-2.1558,0.0000,0.0562
35198,1.2009,-2.1559,0.0000,0.0560
35199,1.2600,-2.1557,0.0000,0.0563
35200,1.3186,-2.1546,0.0000,0.0562
35201,1.3769,-2.1542,0.0000,0.0562
35202,1.4355,-2.1542,0.0000,0.0562
35203,1.4940,-2.1533,0.0000,0.0562
35204,1.5527,-2.1526,0.0000,0.0562
35205,1.6116,-2.1532,0.0000,0.0562
35206,1.6699,-2.1537,0.0000,0.0562
35207,1.7284,-2.1532,0.0000,0.0563
35208,1.7876,-2.1525,0.0000,0.0562
35209,1.8464,-2.1521,0.0000,0.0564
35210,1.9053,-2.1511,0.0000,0.0564
35211,1.9630,-2.1505,0.0000,0.0564
35212,2.0229,-2.1501,0.0000,0.0564
35213,2.0808,-2.1502,0.0000,0.0565
35214,2.1397,-2.1500,0.0000,0.0566
35215,2.1981,-2.1500,0.0000,0.0567
35216,2.2570,-2.1493,0.0000,0.0567
35217,2.3152,-2.1491,0.0000,0.0568
35218,2.3731,-2.1493,0.0000,0.0568
35219,2.4326,-2.1483,0.0000,0.0569
35220,2.4916,-2.1482,0.0000,0.0570
35221,2.5500,-2.1478,0.0000,0.0572
35222,2.6093,-2.1474,0.0000,0.0573
35223,2.6694,-2.1467,0.0000,0.0573
35224,2.7260,-2.1466,0.0000,0.0574
35225,2.7850,-2.1465,0.0000,0.0575
35226,2.8442,-2.1462,0.0000,0.0577
35227,2.9020,-2.1457,0.0000,0.0577
35228,2.9609,-2.1456,0.0000,0.0578
35229,3.0198,-2.1453,0.0000,0.0580
35230,3.0790,-2.1441,0.0000,0.0581
35231,3.1375,-2.1444,0.0000,0.0581
35232,3.1958,-2.1442,0.0000,0.0581
35233,3.2544,-2.1435,0.0000,0.0582
35234,3.3133,-2.1437,0.0000,0.0582
35235,3.3719,-2.1436,0.0000,0.0583
35236,3.4303,-2.1429,0.0000,0.0584
35237,3.4893,-2.1427,0.0000,0.0584
35238,3.5479,-2.1425,0.0000,0.0584
35239,3.6069,-2.1432,0.0000,0.0585
35240,3.6654,-2.1422,0.0000,0.0585
35241,3.7237,-2.1417,0.0000,0.0586
35242,3.7823,-2.1412,0.0000,0.0587
35243,3.8411,-2.1411,0.0000,0.0588
35244,3.9003,-2.1410,0.0000,0.0589
35245,3.9590,-2.1406,0.0000,0.0590
35246,4.0176,-2.1402,0.0000,0.0591
35247,4.0761,-2.1400,0.0000,0.0592
35248,4.1345,-2.1399,0.0000,0.0593
35249,4.1938,-2.1395,0.0000,0.0594
35250,4.2517,-2.1408,0.0000,0.0594
35251,4.3093,-2.1383,0.0000,0.0595
35252,4.3698,-2.1390,0.0000,0.0595
35253,4.4283,-2.1385,0.0000,0.0596
35254,4.4870,-2.1382,0.0000,0.0597
35255,4.5456,-2.1382,0.0000,0.0598
35256,4.6045,-2.1376,0.0000,0.0600
35257,4.6638,-2.1374,0.0000,0.0600
35258,4.7230,-2.1365,0.0000,0.0600
35259,4.7804,-2.1360,0.0000,0.0600
35260,4.8388,-2.1358,0.0000,0.0600
35261,4.8978,-2.1361,0.0000,0.0600
35262,4.9563,-2.1357,0.0000,0.0601
35263,5.0149,-2.1341,0.0000,0.0602
35264,5.0738,-2.1358,0.0000,0.0602
35265,5.1326,-2.1351,0.0000,0.0603
35268,5.3097,-2.1357,0.0000,0.0608
35269,5.3657,-2.1353,0.0000,0.0610
35270,5.4249,-2.1335,0.0000,0.0610
35271,5.4840,-2.1334,0.0000,0.0611
35272,5.5432,-2.1332,0.0000,0.0613
35273,5.6016,-2.1331,0.0000,0.0613
35274,5.6615,-2.1327,0.0000,0.0613
35275,5.7201,-2.1322,0.0000,0.0614
35276,5.7781,-2.1321,0.0000,0.0615
35277,5.8371,-2.1321,0.0000,0.0616
35278,5.8961,-2.1316,0.0000,0.0616
35279,5.9542,-2.1311,0.0000,0.0617
35280,6.0131,-2.1312,0.0000,0.0617
35281,6.0714,-2.1309,0.0000,0.0618
35282,6.1303,-2.1304,0.0000,0.0619
35283,6.1891,-2.1304,0.0000,0.0620
35284,6.2483,-2.1306,0.0000,0.0621
35285,6.3067,-2.1298,0.0000,0.0622
35286,6.3647,-2.1298,0.0000,0.0624
35287,6.4241,-2.1294,0.0000,0.0624
35288,6.4827,-2.1288,0.0000,0.0624
35289,6.5410,-2.1289,0.0000,0.0624
35290,6.5997,-2.1283,0.0000,0.0626
35291,6.6583,-2.1283,0.0000,0.0626
35292,6.7168,-2.1288,0.0000,0.0626
35293,6.7751,-2.1272,0.0000,0.0626
35294,6.8346,-2.1272,0.0000,0.0626
35295,6.8937,-2.1263,0.0000,0.0626
35296,6.9517,-2.1271,0.0000,0.0628
35298,-6.9836,-2.1909,0.0000,-0.0086
35299,-6.9249,-2.1905,0.0000,-0.0090
35300,-6.8660,-2.1908,0.0000,-0.0090
35301,-6.8072,-2.1915,0.0000,-0.0089
35302,-6.7484,-2.1915,0.0000,-0.0089
35303,-6.6893,-2.1915,0.0000,-0.0089
35304,-6.6318,-2.1922,0.0000,-0.0089
35305,-6.5721,-2.1919,0.0000,-0.0089
35306,-6.5137,-2.1922,0.0000,-0.0088
35307,-6.4549,-2.1926,0.0000,-0.0088
35308,-6.3963,-2.1926,0.0000,-0.0087
35309,-6.3372,-2.1921,0.0000,-0.0085
35310,-6.2784,-2.1928,0.0000,-0.0083
35311,-6.2203,-2.1931,0.0000,-0.0082
35312,-6.1623,-2.1937,0.0000,-0.0081
35313,-6.1025,-2.1935,0.0000,-0.0080
35314,-6.0437,-2.1938,0.0000,-0.0080
35315,-5.9851,-2.1937,0.0000,-0.0079
35316,-5.9266,-2.1941,0.0000,-0.0078
35317,-5.8680,-2.1940,0.0000,-0.0076
35318,-5.8090,-2.1942,0.0000,-0.0076
35319,-5.7505,-2.1948,0.0000,-0.0074
35320,-5.6923,-2.1948,0.0000,-0.0073
35321,-5.6326,-2.1953,0.0000,-0.0072
35322,-5.5740,-2.1951,0.0000,-0.0071
35323,-5.5162,-2.1947,0.0000,-0.0071
35324,-5.4571,-2.1954,0.0000,-0.0070
35325,-5.3979,-2.1953,0.0000,-0.0068
35326,-5.3397,-2.1955,0.0000,-0.0068
35327,-5.2819,-2.1953,0.0000,-0.0067
35328,-5.2220,-2.1960,0.0000,-0.0066
35329,-5.1632,-2.1964,0.0000,-0.0064
35330,-5.1045,-2.1965,0.0000,-0.0064
35331,-5.0464,-2.1965,0.0000,-0.0062
35332,-4.9870,-2.1962,0.0000,-0.0061
35333,-4.9283,-2.1961,0.0000,-0.0061
35334,-4.8693,-2.1956,0.0000,-0.0060
35335,-4.8108,-2.1969,0.0000,-0.0059
35336,-4.7521,-2.1971,0.0000,-0.0058
35337,-4.6936,-2.1975,0.0000,-0.0057
35338,-4.6348,-2.1976,0.0000,-0.0056
35339,-4.5756,-2.1991,0.0000,-0.0055
35340,-4.5177,-2.1978,0.0000,-0.0054
35341,-4.4591,-2.1982,0.0000,-0.0053
35342,-4.4006,-2.1985,0.0000,-0.0052
35343,-4.3413,-2.1981,0.0000,-0.0051
35344,-4.2824,-2.1986,0.0000,-0.0050
35345,-4.2239,-2.1989,0.0000,-0.0049
35346,-4.1652,-2.1994,0.0000,-0.0049
35347,-4.1063,-2.1992,0.0000,-0.0048
35348,-4.0479,-2.1994,0.0000,-0.0047
35349,-3.9890,-2.1998,0.0000,-0.0046
35350,-3.9294,-2.2005,0.0000,-0.0045
35351,-3.8717,-2.2000,0.0000,-0.0044
35352,-3.8132,-2.1999,0.0000,-0.0043
35353,-3.7545,-2.2004,0.0000,-0.0043
35354,-3.6959,-2.2006,0.0000,-0.0042
35355,-3.6367,-2.2003,0.0000,-0.0041
35356,-3.5782,-2.2009,0.0000,-0.0041
35357,-3.5194,-2.2019,0.0000,-0.0039
35358,-3.4606,-2.2006,0.0000,-0.0038
35359,-3.4019,-2.2013,0.0000,-0.0038
35360,-3.3436,-2.2017,0.0000,-0.0038
35361,-3.2847,-2.2020,0.0000,-0.0037
35362,-3.2263,-2.2020,0.0000,-0.0037
35363,-3.1673,-2.2020,0.0000,-0.0036
35364,-3.1086,-2.2025,0.0000,-0.0036
35365,-3.0499,-2.2032,0.0000,-0.0034
35366,-2.9915,-2.2035,0.0000,-0.0034
35367,-2.9338,-2.2039,0.0000,-0.0033
35368,-2.8741,-2.2062,0.0000,-0.0032
35369,-2.8150,-2.2039,0.0000,-0.0031
35370,-2.7569,-2.2041,0.0000,-0.0029
35371,-2.6976,-2.2042,0.0000,-0.0029
35372,-2.6390,-2.2047,0.0000,-0.0028
35373,-2.5805,-2.2046,0.0000,-0.0027
35374,-2.5216,-2.2046,0.0000,-0.0027
35375,-2.4634,-2.2051,0.0000,-0.0027
35376,-2.4043,-2.2043,0.0000,-0.0027
35377,-2.3439,-2.2037,0.0000,-0.0027
35378,-2.2873,-2.2060,0.0000,-0.0027
35379,-2.2291,-2.2056,0.0000,-0.0027
35380,-2.1705,-2.2063,0.0000,-0.0026
35381,-2.1111,-2.2065,0.0000,-0.0025
35382,-2.0521,-2.2067,0.0000,-0.0024
35383,-1.9946,-2.2066,0.0000,-0.0024
35384,-1.9337,-2.2061,0.0000,-0.0024
35385,-1.8757,-2.2034,0.0000,-0.0024
35386,-1.8183,-2.2080,0.0000,-0.0023
35387,-1.7591,-2.2047,0.0000,-0.0023
35388,-1.6998,-2.2032,0.0000,-0.0023
35389,-1.6421,-2.2094,0.0000,-0.0023
35390,-1.5838,-2.2094,0.0000,-0.0022
35391,-1.5246,-2.2096,0.0000,-0.0022
35392,-1.4661,-2.2101,0.0000,-0.0022
35393,-1.4071,-2.2102,0.0000,-0.0022
35394,-1.3480,-2.2104,0.0000,-0.0022
35395,-1.2906,-2.2112,0.0000,-0.0022
35396,-1.2324,-2.2123,0.0000,-0.0022
35397,-1.1729,-2.2120,0.0000,-0.0022
35398,-1.1141,-2.2123,0.0000,-0.0022
35399,-1.0562,-2.2129,0.0000,-0.0022
35400,-0.9979,-2.2130,0.0000,-0.0023
35401,-0.9391,-2.2138,0.0000,-0.0024
35402,-0.8801,-2.2140,0.0000,-0.0024
35403,-0.8210,-2.2137,0.0000,-0.0024
35404,-0.7633,-2.2148,0.0000,-0.0024
35405,-0.7048,-2.2154,0.0000,-0.0023
35406,-0.6463,-2.2156,0.0000,-0.0022
35407,-0.5876,-2.2163,0.0000,-0.0020
35408,-0.5289,-2.2174,0.0000,-0.0016
35409,-0.4703,-2.2177,0.0000,-0.0014
35410,-0.4116,-2.2176,0.0000,-0.0012
35411,-0.3533,-2.2189,0.0000,-0.0012
35412,-0.2902,-2.2169,0.0000,-0.0012
35413,-0.2240,-2.2186,0.0000,-0.0010
35414,-0.1673,-2.2184,0.0000,-0.0006
35416,0.0008,-2.2180,0.0000,0.0570
35417,0.0593,-2.2173,0.0000,0.0570
35418,0.1175,-2.2158,0.0000,0.0570
35419,0.1765,-2.2161,0.0000,0.0570
35420,0.2350,-2.2158,0.0000,0.0569
35421,0.2937,-2.2147,0.0000,0.0570
35422,0.3525,-2.2146,0.0000,0.0568
35423,0.4113,-2.2140,0.0000,0.0569
35424,0.4694,-2.2129,0.0000,0.0569
35425,0.5270,-2.2130,0.0000,0.0569
35426,0.5866,-2.2123,0.0000,0.0568
35427,0.6449,-2.2109,0.0000,0.0569
35428,0.7051,-2.2088,0.0000,0.0568
35429,0.7615,-2.2156,0.0000,0.0568
35430,0.8207,-2.2106,0.0000,0.0568
35431,0.8812,-2.2075,0.0000,0.0568
35432,0.9387,-2.2084,0.0000,0.0568
35433,0.9969,-2.2085,0.0000,0.0568
35434,1.0554,-2.2082,0.0000,0.0568
35435,1.1140,-2.2075,0.0000,0.0567
35436,1.1728,-2.2069,0.0000,0.0568
35437,1.2318,-2.2068,0.0000,0.0568
35438,1.2899,-2.2063,0.0000,0.0568
35439,1.3470,-2.2045,0.0000,0.0568
35440,1.4068,-2.2054,0.0000,0.0568
35441,1.4655,-2.2050,0.0000,0.0568
35442,1.5241,-2.2040,0.0000,0.0568
35443,1.5824,-2.2040,0.0000,0.0569
35444,1.6421,-2.2035,0.0000,0.0570
35445,1.7002,-2.2052,0.0000,0.0570
35446,1.7588,-2.2037,0.0000,0.0569
35447,1.8178,-2.2032,0.0000,0.0569
35448,1.8762,-2.2024,0.0000,0.0570
35449,1.9361,-2.2007,0.0000,0.0570
35450,1.9932,-2.2013,0.0000,0.0570
35451,2.0519,-2.2012,0.0000,0.0571
35452,2.1108,-2.2010,0.0000,0.0571
35453,2.1693,-2.2006,0.0000,0.0572
35454,2.2281,-2.2000,0.0000,0.0572
35455,2.2863,-2.2006,0.0000,0.0572
35456,2.3452,-2.2001,0.0000,0.0573
35457,2.4036,-2.1994,0.0000,0.0574
35458,2.4628,-2.1990,0.0000,0.0575
35459,2.5212,-2.1987,0.0000,0.0575
35460,2.5802,-2.1987,0.0000,0.0576
35461,2.6397,-2.1982,0.0000,0.0578
35462,2.6984,-2.1985,0.0000,0.0580
35463,2.7561,-2.1972,0.0000,0.0580
35464,2.8154,-2.1978,0.0000,0.0582
35465,2.8733,-2.1965,0.0000,0.0582
35466,2.9321,-2.1965,0.0000,0.0583
35467,2.9910,-2.1969,0.0000,0.0583
35468,3.0494,-2.1963,0.0000,0.0584
35469,3.1082,-2.1956,0.0000,0.0584
35470,3.1673,-2.1960,0.0000,0.0584
35471,3.2254,-2.1948,0.0000,0.0584
35472,3.2847,-2.1948,0.0000,0.0585
35473,3.3431,-2.1942,0.0000,0.0585
35474,3.4015,-2.1940,0.0000,0.0586
35475,3.4598,-2.1930,0.0000,0.0586
35476,3.5191,-2.1933,0.0000,0.0587
35477,3.5771,-2.1932,0.0000,0.0588
35478,3.6361,-2.1928,0.0000,0.0589
35479,3.6946,-2.1924,0.0000,0.0590
35480,3.7533,-2.1922,0.0000,0.0591
35481,3.8124,-2.1921,0.0000,0.0591
35482,3.8712,-2.1918,0.0000,0.0593
35483,3.9304,-2.1919,0.0000,0.0594
35484,3.9888,-2.1918,0.0000,0.0594
35485,4.0472,-2.1908,0.0000,0.0596
35486,4.1061,-2.1907,0.0000,0.0596
35487,4.1648,-2.1904,0.0000,0.0597
35488,4.2236,-2.1901,0.0000,0.0597
35489,4.2817,-2.1913,0.0000,0.0598
35490,4.3409,-2.1896,0.0000,0.0599
35491,4.3994,-2.1893,0.0000,0.0599
35492,4.4581,-2.1893,0.0000,0.0600
35493,4.5167,-2.1888,0.0000,0.0601
35494,4.5752,-2.1886,0.0000,0.0602
35495,4.6341,-2.1883,0.0000,0.0603
35496,4.6925,-2.1890,0.0000,0.0604
35497,4.7515,-2.1878,0.0000,0.0603
35498,4.8099,-2.1876,0.0000,0.0604
35499,4.8679,-2.1868,0.0000,0.0604
35500,4.9276,-2.1870,0.0000,0.0604
35501,4.9871,-2.1859,0.0000,0.0605
35502,5.0450,-2.1864,0.0000,0.0605
35503,5.1030,-2.1848,0.0000,0.0606
35504,5.1567,-2.1750,0.0000,0.0608
35506,5.2798,-2.1852,0.0000,0.0611
35507,5.3383,-2.1863,0.0000,0.0612
35508,5.3970,-2.1818,0.0000,0.0613
35509,5.4554,-2.1846,0.0000,0.0614
35510,5.5144,-2.1842,0.0000,0.0615
35511,5.5732,-2.1837,0.0000,0.0617
35512,5.6319,-2.1835,0.0000,0.0617
35513,5.6906,-2.1833,0.0000,0.0617
35514,5.7484,-2.1827,0.0000,0.0617
35515,5.8075,-2.1828,0.0000,0.0618
35516,5.8665,-2.1832,0.0000,0.0619
35517,5.9256,-2.1828,0.0000,0.0619
35518,5.9844,-2.1816,0.0000,0.0620
35519,6.0421,-2.1814,0.0000,0.0621
35520,6.1016,-2.1812,0.0000,0.0622
35521,6.1603,-2.1816,0.0000,0.0623
35522,6.2194,-2.1816,0.0000,0.0624
35523,6.2782,-2.1819,0.0000,0.0624
35524,6.3365,-2.1804,0.0000,0.0626
35525,6.3952,-2.1801,0.0000,0.0626
35526,6.4536,-2.1796,0.0000,0.0627
35527,6.5125,-2.1793,0.0000,0.0628
35528,6.5713,-2.1791,0.0000,0.0628
35529,6.6295,-2.1790,0.0000,0.0629
35530,6.6876,-2.1791,0.0000,0.0629
35531,6.7471,-2.1784,0.0000,0.0629
35532,6.8058,-2.1781,0.0000,0.0629
35533,6.8645,-2.1782,0.0000,0.0629
35534,6.9231,-2.1774,0.0000,0.0631
35535,6.9845,-2.1770,0.0000,0.0632
35537,-6.9539,-2.2418,0.0000,-0.0092
35538,-6.8954,-2.2416,0.0000,-0.0092
35539,-6.8370,-2.2419,0.0000,-0.0092
35540,-6.7780,-2.2424,0.0000,-0.0091
35541,-6.7193,-2.2426,0.0000,-0.0090
35542,-6.6606,-2.2426,0.0000,-0.0090
35543,-6.6021,-2.2431,0.0000,-0.0091
35544,-6.5436,-2.2431,0.0000,-0.0090
35545,-6.4847,-2.2427,0.0000,-0.0090
35546,-6.4255,-2.2432,0.0000,-0.0089
35547,-6.3670,-2.2433,0.0000,-0.0088
35548,-6.3084,-2.2436,0.0000,-0.0087
35549,-6.2507,-2.2443,0.0000,-0.0086
35550,-6.1910,-2.2434,0.0000,-0.0084
35551,-6.1323,-2.2441,0.0000,-0.0083
35552,-6.0731,-2.2442,0.0000,-0.0082
35553,-6.0140,-2.2440,0.0000,-0.0081
35554,-5.9560,-2.2440,0.0000,-0.0081
35555,-5.8972,-2.2447,0.0000,-0.0080
35556,-5.8390,-2.2446,0.0000,-0.0079
35557,-5.7800,-2.2451,0.0000,-0.0079
35558,-5.7211,-2.2467,0.0000,-0.0077
35559,-5.6626,-2.2461,0.0000,-0.0076
35560,-5.6031,-2.2458,0.0000,-0.0075
35561,-5.5452,-2.2457,0.0000,-0.0074
35562,-5.4860,-2.2449,0.0000,-0.0072
35563,-5.4276,-2.2455,0.0000,-0.0071
35564,-5.3679,-2.2465,0.0000,-0.0071
35565,-5.3102,-2.2470,0.0000,-0.0070
35566,-5.2515,-2.2469,0.0000,-0.0069
35567,-5.1928,-2.2476,0.0000,-0.0069
35568,-5.1340,-2.2488,0.0000,-0.0068
35569,-5.0744,-2.2473,0.0000,-0.0066
35570,-5.0171,-2.2472,0.0000,-0.0065
35571,-4.9588,-2.2469,0.0000,-0.0063
35572,-4.8995,-2.2477,0.0000,-0.0063
35573,-4.8406,-2.2476,0.0000,-0.0062
35574,-4.7819,-2.2475,0.0000,-0.0061
35575,-4.7236,-2.2479,0.0000,-0.0060
35576,-4.6645,-2.2487,0.0000,-0.0059
35577,-4.6058,-2.2490,0.0000,-0.0058
35578,-4.5471,-2.2489,0.0000,-0.0058
35579,-4.4884,-2.2489,0.0000,-0.0057
35580,-4.4296,-2.2495,0.0000,-0.0056
35581,-4.3711,-2.2495,0.0000,-0.0056
35582,-4.3124,-2.2495,0.0000,-0.0054
35583,-4.2535,-2.2497,0.0000,-0.0054
35584,-4.1947,-2.2497,0.0000,-0.0053
35585,-4.1363,-2.2503,0.0000,-0.0052
35586,-4.0777,-2.2509,0.0000,-0.0051
35587,-4.0190,-2.2505,0.0000,-0.0050
35588,-3.9601,-2.2504,0.0000,-0.0050
35589,-3.9011,-2.2508,0.0000,-0.0048
35590,-3.8426,-2.2509,0.0000,-0.0048
35591,-3.7840,-2.2511,0.0000,-0.0046
35592,-3.7264,-2.2507,0.0000,-0.0046
35593,-3.6662,-2.2509,0.0000,-0.0045
35594,-3.6079,-2.2518,0.0000,-0.0045
35595,-3.5485,-2.2519,0.0000,-0.0043
35596,-3.4902,-2.2520,0.0000,-0.0042
35597,-3.4318,-2.2524,0.0000,-0.0042
35598,-3.3731,-2.2524,0.0000,-0.0041
35599,-3.3143,-2.2524,0.0000,-0.0040
35600,-3.2555,-2.2530,0.0000,-0.0040
35601,-3.1967,-2.2527,0.0000,-0.0039
35602,-3.1382,-2.2534,0.0000,-0.0039
35603,-3.0796,-2.2535,0.0000,-0.0038
35604,-3.0212,-2.2539,0.0000,-0.0037
35605,-2.9623,-2.2541,0.0000,-0.0037
35606,-2.9040,-2.2545,0.0000,-0.0037
35607,-2.8452,-2.2545,0.0000,-0.0036
35608,-2.7866,-2.2550,0.0000,-0.0035
35609,-2.7280,-2.2553,0.0000,-0.0034
35610,-2.6691,-2.2552,0.0000,-0.0033
35611,-2.6103,-2.2552,0.0000,-0.0032
35612,-2.5515,-2.2553,0.0000,-0.0031
35613,-2.4927,-2.2555,0.0000,-0.0031
35614,-2.4351,-2.2550,0.0000,-0.0031
35615,-2.3760,-2.2561,0.0000,-0.0030
35616,-2.3165,-2.2562,0.0000,-0.0030
35617,-2.2584,-2.2565,0.0000,-0.0030
35618,-2.1998,-2.2560,0.0000,-0.0030
35619,-2.1409,-2.2574,0.0000,-0.0029
35620,-2.0818,-2.2584,0.0000,-0.0029
35621,-2.0224,-2.2584,0.0000,-0.0029
35622,-1.9646,-2.2579,0.0000,-0.0029
35623,-1.9059,-2.2578,0.0000,-0.0029
35624,-1.8480,-2.2585,0.0000,-0.0029
35625,-1.7903,-2.2587,0.0000,-0.0029
35626,-1.7291,-2.2507,0.0000,-0.0029
35627,-1.6715,-2.2563,0.0000,-0.0027
35628,-1.6138,-2.2598,0.0000,-0.0026
35629,-1.5547,-2.2603,0.0000,-0.0026
35630,-1.4960,-2.2606,0.0000,-0.0025
35631,-1.4370,-2.2612,0.0000,-0.0025
35632,-1.3787,-2.2613,0.0000,-0.0026
35633,-1.3201,-2.2619,0.0000,-0.0026
35634,-1.2614,-2.2623,0.0000,-0.0024
35635,-1.2021,-2.2653,0.0000,-0.0026
35636,-1.1450,-2.2634,0.0000,-0.0026
35637,-1.0856,-2.2638,0.0000,-0.0027
35638,-1.0267,-2.2641,0.0000,-0.0027
35639,-0.9684,-2.2643,0.0000,-0.0027
35640,-0.9105,-2.2641,0.0000,-0.0027
35641,-0.8525,-2.2656,0.0000,-0.0028
35642,-0.7927,-2.2651,0.0000,-0.0028
35643,-0.7345,-2.2669,0.0000,-0.0028
35644,-0.6764,-2.2666,0.0000,-0.0028
35645,-0.6172,-2.2670,0.0000,-0.0025
35646,-0.5584,-2.2669,0.0000,-0.0023
35647,-0.4997,-2.2680,0.0000,-0.0021
35648,-0.4410,-2.2689,0.0000,-0.0016
35649,-0.3824,-2.2693,0.0000,-0.0016
35650,-0.3241,-2.2708,0.0000,-0.0016
35651,-0.2590,-2.2688,0.0000,-0.0015
35652,-0.1972,-2.2703,0.0000,-0.0012
35653,-0.1397,-2.2696,0.0000,-0.0011
35655,0.0307,-2.2685,0.0000,0.0575
35656,0.0897,-2.2671,0.0000,0.0575
35657,0.1460,-2.2663,0.0000,0.0575
35658,0.2060,-2.2669,0.0000,0.0575
35659,0.2648,-2.2655,0.0000,0.0575
35660,0.3239,-2.2654,0.0000,0.0575
35661,0.3845,-2.2638,0.0000,0.0576
35662,0.4406,-2.2642,0.0000,0.0576
35663,0.4990,-2.2636,0.0000,0.0576
35664,0.5574,-2.2632,0.0000,0.0575
35665,0.6168,-2.2626,0.0000,0.0574
35666,0.6766,-2.2599,0.0000,0.0574
35667,0.7350,-2.2600,0.0000,0.0575
35668,0.7903,-2.2612,0.0000,0.0575
35669,0.8509,-2.2600,0.0000,0.0575
35670,0.9107,-2.2581,0.0000,0.0574
35671,0.9675,-2.2590,0.0000,0.0574
35672,1.0257,-2.2601,0.0000,0.0574
35673,1.0851,-2.2588,0.0000,0.0574
35674,1.1440,-2.2582,0.0000,0.0574
35675,1.2025,-2.2582,0.0000,0.0574
35676,1.2610,-2.2575,0.0000,0.0574
35677,1.3198,-2.2572,0.0000,0.0574
35678,1.3780,-2.2566,0.0000,0.0574
35679,1.4364,-2.2559,0.0000,0.0574
35680,1.4958,-2.2559,0.0000,0.0574
